96087ebcd2ddad7805d7609d6043d0376a10cb13	SimonBlasen	2026-09-03 14:55:12 +0200	Added tank track steering module.
2fd1ab6ef498915f34b2fb480969080d034bd72e	SimonBlasen	2026-09-03 10:10:56 +0200	Tank tracks align with ground.
a777f1b3b15b299cdcff54876b72aa47d2bfd712	SimonBlasen	2026-09-03 08:32:28 +0200	CC
7cf340c758f635fcfae48f79a98e1596245cd4a5	SimonBlasen	2026-09-03 08:31:13 +0200	All the things.
c054456756ae94bba8cc248819a8e9a40b079edc	SimonBlasen	2026-08-28 14:42:12 +0200	Tank tracks,
c307fd766c8268be71fb645b569055338ca64769	SimonBlasen	2026-08-28 09:58:23 +0200	Reset savegames in general settings.
62e1267f0cacc869596b74a4b473ec5f0455888f	SimonBlasen	2026-08-25 16:27:46 +0200	Race ui animation for when getting hit by bug in multiplayer.
693f2701ade6c71318159837b4d79f450cbf2097	SimonBlasen	2026-08-25 14:11:38 +0200	Fixed the bug where cars would spawn under the map (failed to calculate).
df39d3115a37a68f2658f4283dac295dd06c5156	SimonBlasen	2026-08-25 14:01:03 +0200	Fixed a lot of toast message missing loca strings.
e89c949c15339b89542a4decf52497377c571748	SimonBlasen	2026-08-25 10:44:58 +0200	Fixed tractor wheel unlock condition.
5354da574fcf48e670827799c45caa42df98d493	SimonBlasen	2026-08-25 09:23:58 +0200	Smoothed content creator island terrain.
52e22d5596002a002c6a02d00874aae8518225ea	SimonBlasen	2026-08-24 15:28:44 +0200	Patchnotes for v1.1.22.
fc3981b3ae5a2e7d5dcccb7b2f7090cab52f3367	SimonBlasen	2026-08-24 15:12:32 +0200	Names for the map editor elements.
c96d7a37d596007eb968e78c7d1d57a841e8e00b	SimonBlasen	2026-08-24 14:50:36 +0200	Map editor improveemnts. Ready-up improvements.
06fb59cfc90cb0177366ebbfda2ebd03daa53c95	SimonBlasen	2026-08-24 09:53:27 +0200	mape eidtor.
e72bcde1280a9d9eb9135d71d9df6d085590cee3	SimonBlasen	2026-08-24 09:09:57 +0200	Map editor stuff.
2a5eb8ffc84331e29c94ad2680d8d5691e8b4ff1	SimonBlasen	2026-08-21 13:22:14 +0200	Removed solid colliders from deco v1 panels.
f42093ceacf5deda2196cd2df111fd3eba863ec8	SimonBlasen	2026-08-21 10:33:33 +0200	Chains are properly stored in blueprints now.
ddcd0fb90d39c6c135db82e61fb1eafecf2fc378	SimonBlasen	2026-08-21 10:28:40 +0200	Parts menu now properly works with different aspect ratios.
6616b41fece760deff7b1a2154a1393cb18c2051	SimonBlasen	2026-08-21 10:28:10 +0200	Custom maps can be used in multiplayer.
ff1b5de01c245f8b26aaad269edb38fbd8389ef0	SimonBlasen	2026-08-21 10:25:57 +0200	Fixed cursor not hiding when driving.
5202cc2c083659c8675e8051fc5518d3f45eb737	SimonBlasen	2026-08-21 10:21:12 +0200	Fixed wrong rpm and power curve showing for the XR Thrust 2010.
26564a5bedb00f4c4efffb89dcb9f26f607a452a	SimonBlasen	2026-08-21 10:17:59 +0200	Fixed unlock condition of planetary gear.
d270a62ec65e59c48b4fd08cd1691a4b8c72695a	SimonBlasen	2026-08-21 09:20:38 +0200	Fixed clutch part name.
3f251bc024b4889b6078433e18d6caf40df645ef	SimonBlasen	2026-08-20 18:08:38 +0200	data objects ID fix.
c5873fcc42d37d53e9c45cc334d0694b52a4fc86	SimonBlasen	2026-08-20 16:23:54 +0200	Added patchnotes.
cc91ed84bfc4d42aca01c1a3676236f404dcdaf1	SimonBlasen	2026-08-19 16:52:47 +0200	CC
e6235b05f965f356db71f216204123052c48a7c6	SimonBlasen	2026-08-19 15:50:40 +0200	Added missing findable part colors.
9ab48d2eccfe0a1151e8ceccbf047ea680e705fc	SimonBlasen	2026-08-13 21:33:01 +0200	Airport names
fc104440613916ce8ad325350e3ce579aadd1636	SimonBlasen	2026-08-13 13:20:20 +0200	CC
2be9d5d912cd2a200925ca4e70c13bb196d9fa8a	SimonBlasen	2026-08-13 13:19:23 +0200	lots of polishing.
9397c65aae297e26dec061c04213f90dd25f78d4	SimonBlasen	2026-08-10 23:33:43 +0200	Fixed Pretty Fly DLC app id.
268fc602c94a89a10bbba01126a9e01337dc3472	SimonBlasen	2026-08-10 10:46:37 +0200	Imported loca.
9e430f2a1231328e1cfbd3e8f873d50176e2f42a	SimonBlasen	2026-08-10 08:48:52 +0200	Lots of stuff.
efced1cb801512d25a6d30e457814c4cecacf817	SimonBlasen	2026-08-06 08:40:21 +0200	Fixed wind resistance not showing.
c0cba976c1f85141731d10bd047430cba4a470cc	SimonBlasen	2026-08-06 08:25:30 +0200	Fixed map editor UI not blocking 'E' key.
4f0bb69e5393be77f843194b807438ff3d824ed8	SimonBlasen	2026-08-04 09:38:14 +0200	Vulnerability hardening.
4cd3e675330ac6111ccfb3c404a15982731081a0	SimonBlasen	2026-08-03 16:38:21 +0200	Imported loca from crowdin.
